event_id,aircraft_id,base_id,event_type,category,started_at,completed_at,aircraft_hours_at_event,next_due_hours,next_due_date,grounded_days,description
1095,44,5,unscheduled,engine,2025-05-24 13:13:00,2025-05-27 18:13:00,2255.1,,,2,unscheduled engine repair
1096,44,5,inspection,avionics,2025-06-29 10:36:00,2025-06-29 20:36:00,2361.4,,2025-09-27,0,scheduled avionics check
1097,44,5,scheduled,engine,2025-07-10 20:19:00,2025-07-11 23:19:00,2402.8,3602.8,2025-10-08,3,scheduled engine service
1098,44,5,unscheduled,avionics,2025-07-26 10:19:10,2025-07-29 12:19:10,2473.2,,,3,unscheduled avionics repair
1099,44,5,inspection,airframe,2025-08-06 07:45:24,2025-08-07 04:45:24,2508.0,5008.0,,1,scheduled airframe inspection
1100,44,5,inspection,avionics,2025-09-27 19:02:00,2025-09-28 04:02:00,2728.6,,2025-12-26,0,scheduled avionics check
1101,44,5,inspection,avionics,2025-12-30 02:08:00,2025-12-30 10:08:00,3021.4,,2026-03-30,0,scheduled avionics check
1102,45,5,unscheduled,avionics,2024-01-13 11:44:00,2024-01-16 18:44:00,30.9,,,3,unscheduled avionics repair
1103,45,5,inspection,avionics,2024-04-02 18:38:00,2024-04-03 05:38:00,326.0,,2024-07-01,0,scheduled avionics check
1104,45,5,unscheduled,avionics,2024-05-26 14:39:00,2024-05-30 12:39:00,512.9,,,3,unscheduled avionics repair
1105,45,5,unscheduled,engine,2024-06-10 23:30:00,2024-06-14 04:30:00,551.9,,,3,unscheduled engine repair
1106,45,5,inspection,avionics,2024-07-02 03:27:00,2024-07-02 13:27:00,587.9,,2024-09-30,0,scheduled avionics check
1107,45,5,unscheduled,airframe,2024-09-27 11:57:13,2024-09-28 23:57:13,857.2,,,2,unscheduled airframe repair
1108,45,5,inspection,avionics,2024-10-01 04:18:00,2024-10-01 09:18:00,875.3,,2024-12-30,0,scheduled avionics check
1109,45,5,unscheduled,landing_gear,2024-10-23 05:05:28,2024-10-24 01:05:28,1011.7,,,3,unscheduled landing_gear repair
1110,45,5,unscheduled,engine,2024-11-17 14:22:00,2024-11-17 23:22:00,1193.5,,,3,unscheduled engine repair
1111,45,5,scheduled,engine,2024-11-18 08:15:06,2024-11-18 20:15:06,1200.2,2400.2,2025-02-16,3,scheduled engine service
1112,45,5,unscheduled,engine,2024-12-07 06:41:00,2024-12-07 14:41:00,1282.8,,,3,unscheduled engine repair
1113,45,5,unscheduled,avionics,2024-12-26 10:48:58,2024-12-28 06:48:58,1378.0,,,3,unscheduled avionics repair
1114,45,5,inspection,avionics,2025-01-01 18:30:00,2025-01-01 23:30:00,1384.1,,2025-04-01,0,scheduled avionics check
1115,45,5,inspection,avionics,2025-04-02 07:26:00,2025-04-02 14:26:00,1878.1,,2025-07-01,0,scheduled avionics check
1116,45,5,unscheduled,airframe,2025-05-06 08:39:00,2025-05-07 15:39:00,1960.8,,,1,unscheduled airframe repair
1117,45,5,unscheduled,airframe,2025-05-08 20:56:00,2025-05-10 04:56:00,1965.4,,,0,unscheduled airframe repair
1118,45,5,unscheduled,airframe,2025-06-17 08:18:00,2025-06-19 11:18:00,2134.4,,,3,unscheduled airframe repair
1119,45,5,inspection,avionics,2025-07-02 16:19:00,2025-07-02 23:19:00,2166.9,,2025-09-30,0,scheduled avionics check
1120,45,5,unscheduled,airframe,2025-08-12 08:28:12,2025-08-14 00:28:12,2260.2,,,1,unscheduled airframe repair
1121,45,5,unscheduled,avionics,2025-08-21 18:58:00,2025-08-24 11:58:00,2269.7,,,1,unscheduled avionics repair
1122,45,5,unscheduled,airframe,2025-08-27 17:35:00,2025-08-29 08:35:00,2293.7,,,1,unscheduled airframe repair
1123,45,5,unscheduled,engine,2025-09-12 04:59:00,2025-09-15 12:59:00,2340.2,,,2,unscheduled engine repair
1124,45,5,unscheduled,avionics,2025-09-20 08:10:00,2025-09-22 05:10:00,2382.5,,,5,unscheduled avionics repair
1125,45,5,scheduled,engine,2025-09-21 08:10:00,2025-09-23 08:10:00,2402.1,3602.1,2025-12-20,1,scheduled engine service
1126,45,5,inspection,avionics,2025-09-30 22:34:00,2025-10-01 09:34:00,2432.6,,2025-12-29,0,scheduled avionics check
1127,45,5,inspection,airframe,2025-10-20 17:45:00,2025-10-21 02:45:00,2500.7,5000.7,,1,scheduled airframe inspection
1128,45,5,unscheduled,airframe,2025-11-24 16:55:00,2025-11-27 21:55:00,2593.0,,,10,unscheduled airframe repair
1129,47,3,unscheduled,landing_gear,2024-01-07 02:01:00,2024-01-09 11:01:00,30.0,,,20,unscheduled landing_gear repair
1130,47,3,inspection,avionics,2024-04-01 03:24:00,2024-04-01 12:24:00,299.0,,2024-06-30,0,scheduled avionics check
1131,47,3,unscheduled,airframe,2024-04-11 07:33:00,2024-04-12 02:33:00,355.2,,,1,unscheduled airframe repair
1132,47,3,unscheduled,hydraulic,2024-05-14 10:23:57,2024-05-16 01:23:57,544.8,,,1,unscheduled hydraulic repair
1133,47,3,inspection,avionics,2024-06-30 07:40:00,2024-06-30 10:40:00,837.8,,2024-09-28,0,scheduled avionics check
1134,47,3,unscheduled,avionics,2024-07-04 16:12:00,2024-07-05 08:12:00,907.0,,,0,unscheduled avionics repair
1135,47,3,unscheduled,airframe,2024-08-12 01:47:00,2024-08-12 13:47:00,1118.2,,,3,unscheduled airframe repair
1136,47,3,unscheduled,avionics,2024-08-30 16:17:00,2024-09-02 20:17:00,1224.9,,,2,unscheduled avionics repair
1137,47,3,unscheduled,engine,2024-08-31 07:03:00,2024-08-31 12:03:00,1231.6,,,2,unscheduled engine repair
1138,47,3,unscheduled,engine,2024-09-22 14:14:00,2024-09-26 07:14:00,1291.7,,,3,unscheduled engine repair
1139,47,3,inspection,avionics,2024-09-28 14:23:00,2024-09-28 20:23:00,1324.4,,2024-12-27,0,scheduled avionics check
1140,47,3,scheduled,engine,2024-12-01 00:46:00,2024-12-02 13:46:00,1507.7,3007.7,2025-03-01,2,scheduled engine service
1141,47,3,inspection,avionics,2024-12-28 20:47:00,2024-12-29 05:47:00,1600.1,,2025-03-28,0,scheduled avionics check
1142,47,3,unscheduled,hydraulic,2025-01-05 18:36:46,2025-01-06 13:36:46,1648.3,,,10,unscheduled hydraulic repair
1143,47,3,unscheduled,engine,2025-01-20 00:34:00,2025-01-20 17:34:00,1667.9,,,2,unscheduled engine repair
1144,47,3,inspection,avionics,2025-04-01 06:30:00,2025-04-01 11:30:00,1952.1,,2025-06-30,0,scheduled avionics check
1145,47,3,unscheduled,avionics,2025-04-09 11:47:00,2025-04-13 03:47:00,1969.6,,,2,unscheduled avionics repair
1146,47,3,unscheduled,airframe,2025-04-24 15:42:00,2025-04-26 17:42:00,2019.1,,,3,unscheduled airframe repair
1147,47,3,unscheduled,avionics,2025-05-23 21:51:00,2025-05-25 13:51:00,2136.0,,,1,unscheduled avionics repair
1148,47,3,unscheduled,landing_gear,2025-06-08 11:49:00,2025-06-09 22:49:00,2228.0,,,1,unscheduled landing_gear repair
1149,47,3,inspection,avionics,2025-07-02 18:02:00,2025-07-03 05:02:00,2340.0,,2025-09-30,0,scheduled avionics check
1150,47,3,unscheduled,avionics,2025-08-12 06:24:00,2025-08-15 11:24:00,2565.5,,,5,unscheduled avionics repair
1151,47,3,inspection,avionics,2025-10-03 21:59:00,2025-10-04 01:59:00,2755.3,,2026-01-01,0,scheduled avionics check
1152,47,3,unscheduled,hydraulic,2025-11-27 05:04:00,2025-11-30 07:04:00,2971.5,,,5,unscheduled hydraulic repair
1153,47,3,unscheduled,airframe,2025-12-19 21:52:00,2025-12-21 00:52:00,2991.8,,,10,unscheduled airframe repair
1154,47,3,inspection,airframe,2025-12-27 02:36:00,2025-12-27 18:36:00,3005.9,6005.9,,0,scheduled airframe inspection
1155,47,3,scheduled,engine,2025-12-30 14:10:00,,3012.8,4512.8,2026-03-30,1,scheduled engine service
1156,48,1,unscheduled,landing_gear,2024-01-10 02:25:00,2024-01-11 00:25:00,45.3,,,20,unscheduled landing_gear repair
1157,48,1,unscheduled,airframe,2024-01-27 04:10:00,2024-01-30 15:10:00,160.1,,,3,unscheduled airframe repair
1158,48,1,unscheduled,hydraulic,2024-03-22 12:42:00,2024-03-26 07:42:00,461.0,,,3,unscheduled hydraulic repair
1159,48,1,inspection,avionics,2024-04-04 17:21:00,2024-04-05 02:21:00,503.9,,2024-07-03,0,scheduled avionics check
1160,48,1,unscheduled,avionics,2024-04-08 03:14:00,2024-04-11 01:14:00,510.9,,,10,unscheduled avionics repair
1161,48,1,inspection,avionics,2024-07-05 06:46:00,2024-07-05 09:46:00,989.5,,2024-10-03,0,scheduled avionics check
1162,48,1,unscheduled,engine,2024-07-14 18:42:42,2024-07-17 18:42:42,1080.5,,,3,unscheduled engine repair
1163,48,1,unscheduled,avionics,2024-09-05 03:06:00,2024-09-05 11:06:00,1309.3,,,3,unscheduled avionics repair
1164,48,1,inspection,avionics,2024-10-03 11:06:00,2024-10-03 15:06:00,1432.4,,2025-01-01,0,scheduled avionics check
1165,48,1,scheduled,engine,2024-10-12 04:13:00,2024-10-12 12:13:00,1506.4,3006.4,2025-01-10,1,scheduled engine service
1166,48,1,unscheduled,engine,2024-11-08 12:46:00,2024-11-12 09:46:00,1622.5,,,0,unscheduled engine repair
1167,48,1,unscheduled,engine,2024-11-26 09:59:00,2024-11-29 16:59:00,1729.5,,,1,unscheduled engine repair
1168,48,1,inspection,avionics,2025-01-02 06:13:00,2025-01-02 14:13:00,1912.3,,2025-04-02,0,scheduled avionics check
1169,48,1,unscheduled,hydraulic,2025-01-17 17:32:03,2025-01-20 01:32:03,1986.7,,,3,unscheduled hydraulic repair
1170,48,1,unscheduled,avionics,2025-03-04 08:46:00,2025-03-05 01:46:00,2311.2,,,2,unscheduled avionics repair
1171,48,1,unscheduled,airframe,2025-03-11 20:03:00,2025-03-14 03:03:00,2353.1,,,1,unscheduled airframe repair
1172,48,1,inspection,avionics,2025-04-03 00:37:00,2025-04-03 08:37:00,2464.0,,2025-07-02,0,scheduled avionics check
1173,48,1,unscheduled,hydraulic,2025-04-06 18:37:00,2025-04-09 22:37:00,2491.0,,,10,unscheduled hydraulic repair
1174,48,1,inspection,airframe,2025-06-29 14:23:00,2025-06-30 04:23:00,3001.8,6001.8,,1,scheduled airframe inspection
1175,48,1,scheduled,engine,2025-07-01 10:21:00,2025-07-03 10:21:00,3007.5,4507.5,2025-09-29,2,scheduled engine service
1176,48,1,inspection,avionics,2025-07-03 09:36:00,2025-07-03 19:36:00,3012.0,,2025-10-01,0,scheduled avionics check
1177,48,1,unscheduled,avionics,2025-08-14 18:39:26,2025-08-18 00:39:26,3229.2,,,2,unscheduled avionics repair
1178,48,1,unscheduled,landing_gear,2025-09-01 12:34:55,2025-09-02 00:34:55,3386.5,,,2,unscheduled landing_gear repair
1179,48,1,unscheduled,avionics,2025-09-05 06:33:15,2025-09-05 19:33:15,3408.2,,,10,unscheduled avionics repair
1180,48,1,inspection,avionics,2025-10-02 04:44:00,2025-10-02 14:44:00,3603.1,,2025-12-31,0,scheduled avionics check
1181,48,1,unscheduled,avionics,2025-11-17 07:39:00,2025-11-19 19:39:00,3863.4,,,10,unscheduled avionics repair
